route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_1,13616,49,"Berģuciems",0,100868,riga_bus_1_a-b,
riga_bus_1,13616,50,"Berģuciems",0,100867,riga_bus_1_a-b,
riga_bus_1,13616,51,"Berģuciems",0,100869,riga_bus_1_a-b,
riga_bus_1,13616,52,"Berģuciems",0,100868,riga_bus_1_a-b,
riga_bus_1,13616,53,"Berģuciems",0,100867,riga_bus_1_a-b,
riga_bus_1,13616,54,"Berģuciems",0,100869,riga_bus_1_a-b,
riga_bus_1,13616,55,"Berģuciems",0,100868,riga_bus_1_a-b,
riga_bus_1,13616,56,"Berģuciems",0,100867,riga_bus_1_a-b,
riga_bus_1,13616,57,"Berģuciems",0,100869,riga_bus_1_a-b,
riga_bus_1,13616,58,"Berģuciems",0,100868,riga_bus_1_a-b,
riga_bus_1,13616,59,"Berģuciems",0,100867,riga_bus_1_a-b,
riga_bus_1,13616,60,"Berģuciems",0,100869,riga_bus_1_a-b,
riga_bus_1,13616,61,"Berģuciems",0,100868,riga_bus_1_a-b,
riga_bus_1,13616,62,"Berģuciems",0,100867,riga_bus_1_a-b,
riga_bus_1,13616,63,"Berģuciems",0,100869,riga_bus_1_a-b,
riga_bus_1,13616,64,"Berģuciems",0,100868,riga_bus_1_a-b,
riga_bus_1,13616,65,"Berģuciems",0,100867,riga_bus_1_a-b,
riga_bus_1,13616,66,"Berģuciems",0,100869,riga_bus_1_a-b,
riga_bus_1,13616,67,"Berģuciems",0,100868,riga_bus_1_a-b,
riga_bus_1,13616,68,"Berģuciems",0,100867,riga_bus_1_a-b,
riga_bus_1,13616,69,"Berģuciems",0,100869,riga_bus_1_a-b,
riga_bus_1,13616,70,"Berģuciems",0,100868,riga_bus_1_a-b,
riga_bus_1,13616,71,"Berģuciems",0,100867,riga_bus_1_a-b,
riga_bus_1,15037,72,"Abrenes iela",1,112146,riga_bus_1_b-a,
riga_bus_1,15037,73,"Abrenes iela",1,112145,riga_bus_1_b-a,
riga_bus_1,15037,74,"Abrenes iela",1,112147,riga_bus_1_b-a,
riga_bus_1,15037,75,"Abrenes iela",1,112150,riga_bus_1_b-a,
riga_bus_1,15037,76,"Abrenes iela",1,112144,riga_bus_1_b-a,
riga_bus_1,15037,77,"Abrenes iela",1,112148,riga_bus_1_b-a,
riga_bus_1,15037,78,"Abrenes iela",1,112146,riga_bus_1_b-a,
riga_bus_1,15037,79,"Abrenes iela",1,112149,riga_bus_1_b-a,
riga_bus_1,15037,80,"Abrenes iela",1,112145,riga_bus_1_b-a,
riga_bus_1,15037,81,"Abrenes iela",1,112147,riga_bus_1_b-a,
riga_bus_1,15037,82,"Abrenes iela",1,112150,riga_bus_1_b-a,
riga_bus_1,15037,83,"Abrenes iela",1,112144,riga_bus_1_b-a,
riga_bus_1,15037,84,"Abrenes iela",1,112148,riga_bus_1_b-a,
riga_bus_1,15037,85,"Abrenes iela",1,112146,riga_bus_1_b-a,
riga_bus_1,15037,86,"Abrenes iela",1,112149,riga_bus_1_b-a,
riga_bus_1,15037,87,"Abrenes iela",1,112145,riga_bus_1_b-a,
riga_bus_1,15037,88,"Abrenes iela",1,112147,riga_bus_1_b-a,
riga_bus_1,15037,89,"Abrenes iela",1,112144,riga_bus_1_b-a,
riga_bus_1,15037,90,"Abrenes iela",1,112146,riga_bus_1_b-a,
riga_bus_1,15037,91,"Abrenes iela",1,112145,riga_bus_1_b-a,
riga_bus_1,15037,92,"Abrenes iela",1,112147,riga_bus_1_b-a,
riga_bus_1,15037,93,"Abrenes iela",1,112144,riga_bus_1_b-a,
riga_bus_1,15037,94,"Abrenes iela",1,112146,riga_bus_1_b-a,
riga_bus_1,15037,95,"Abrenes iela",1,112145,riga_bus_1_b-a,
riga_bus_1,15037,96,"Abrenes iela",1,112147,riga_bus_1_b-a,
riga_bus_1,15037,97,"Abrenes iela",1,112144,riga_bus_1_b-a,
riga_bus_1,15037,98,"Abrenes iela",1,112146,riga_bus_1_b-a,
riga_bus_1,15037,99,"Abrenes iela",1,112145,riga_bus_1_b-a,
riga_bus_1,15037,100,"Abrenes iela",1,112150,riga_bus_1_b-a,
riga_bus_1,15037,101,"Abrenes iela",1,112147,riga_bus_1_b-a,
riga_bus_1,15037,102,"Abrenes iela",1,112148,riga_bus_1_b-a,
riga_bus_1,15037,103,"Abrenes iela",1,112144,riga_bus_1_b-a,
riga_bus_1,15037,104,"Abrenes iela",1,112146,riga_bus_1_b-a,
riga_bus_1,15037,105,"Abrenes iela",1,112149,riga_bus_1_b-a,
riga_bus_1,15037,106,"Abrenes iela",1,112145,riga_bus_1_b-a,
riga_bus_1,15037,107,"Abrenes iela",1,112147,riga_bus_1_b-a,
riga_bus_1,15037,108,"Abrenes iela",1,112144,riga_bus_1_b-a,
riga_bus_1,15037,109,"Abrenes iela",1,112146,riga_bus_1_b-a,
riga_bus_1,15037,110,"Abrenes iela",1,112145,riga_bus_1_b-a,
riga_bus_1,15037,111,"Abrenes iela",1,112147,riga_bus_1_b-a,
riga_bus_1,15037,112,"Abrenes iela",1,112144,riga_bus_1_b-a,
riga_bus_1,15037,113,"Abrenes iela",1,112146,riga_bus_1_b-a,
riga_bus_1,15037,114,"Abrenes iela",1,112145,riga_bus_1_b-a,
riga_bus_1,13616,115,"Abrenes iela",1,100869,riga_bus_1_b-a,
riga_bus_1,13616,116,"Abrenes iela",1,100868,riga_bus_1_b-a,
riga_bus_1,13616,117,"Abrenes iela",1,100867,riga_bus_1_b-a,
riga_bus_1,13616,118,"Abrenes iela",1,100869,riga_bus_1_b-a,
riga_bus_1,13616,119,"Abrenes iela",1,100868,riga_bus_1_b-a,
riga_bus_1,13616,120,"Abrenes iela",1,100867,riga_bus_1_b-a,
riga_bus_1,13616,121,"Abrenes iela",1,100869,riga_bus_1_b-a,
riga_bus_1,13616,122,"Abrenes iela",1,100868,riga_bus_1_b-a,
riga_bus_1,13616,123,"Abrenes iela",1,100867,riga_bus_1_b-a,
riga_bus_1,13616,124,"Abrenes iela",1,100869,riga_bus_1_b-a,
riga_bus_1,13616,125,"Abrenes iela",1,100868,riga_bus_1_b-a,
riga_bus_1,13616,126,"Abrenes iela",1,100867,riga_bus_1_b-a,
riga_bus_1,13616,127,"Abrenes iela",1,100869,riga_bus_1_b-a,
riga_bus_1,13616,128,"Abrenes iela",1,100868,riga_bus_1_b-a,
riga_bus_1,13616,129,"Abrenes iela",1,100867,riga_bus_1_b-a,
riga_bus_1,13616,130,"Abrenes iela",1,100869,riga_bus_1_b-a,
riga_bus_1,13616,131,"Abrenes iela",1,100868,riga_bus_1_b-a,
riga_bus_1,13616,132,"Abrenes iela",1,100867,riga_bus_1_b-a,
riga_bus_1,13616,133,"Abrenes iela",1,100869,riga_bus_1_b-a,
riga_bus_1,13616,134,"Abrenes iela",1,100868,riga_bus_1_b-a,
riga_bus_1,13616,135,"Abrenes iela",1,100867,riga_bus_1_b-a,
riga_bus_1,13616,136,"Abrenes iela",1,100869,riga_bus_1_b-a,
riga_bus_1,13616,137,"Abrenes iela",1,100868,riga_bus_1_b-a,
riga_bus_1,13616,138,"Abrenes iela",1,100867,riga_bus_1_b-a,
riga_bus_2,14988,139,"Vecmīlgrāvis",0,111495,riga_bus_2_a-b,
riga_bus_2,14988,140,"Vecmīlgrāvis",0,111497,riga_bus_2_a-b,
riga_bus_2,14988,141,"Vecmīlgrāvis",0,111500,riga_bus_2_a-b,
riga_bus_2,14988,142,"Vecmīlgrāvis",0,111499,riga_bus_2_a-b,
riga_bus_2,14988,143,"Vecmīlgrāvis",0,111495,riga_bus_2_a-b,
riga_bus_2,14988,144,"Vecmīlgrāvis",0,111497,riga_bus_2_a-b,
riga_bus_2,14988,145,"Vecmīlgrāvis",0,111500,riga_bus_2_a-b,
riga_bus_2,14988,146,"Vecmīlgrāvis",0,111499,riga_bus_2_a-b,
riga_bus_2,14988,147,"Vecmīlgrāvis",0,111496,riga_bus_2_a-b,
riga_bus_2,14988,148,"Vecmīlgrāvis",0,111495,riga_bus_2_a-b,
riga_bus_2,14988,149,"Vecmīlgrāvis",0,111498,riga_bus_2_a-b,
riga_bus_2,14988,150,"Vecmīlgrāvis",0,111497,riga_bus_2_a-b,
riga_bus_2,14988,151,"Vecmīlgrāvis",0,111500,riga_bus_2_a-b,
riga_bus_2,14988,152,"Vecmīlgrāvis",0,111499,riga_bus_2_a-b,
riga_bus_2,14988,153,"Vecmīlgrāvis",0,111496,riga_bus_2_a-b,
riga_bus_2,14987,154,"Vecmīlgrāvis",0,111489,riga_bus_2_a-b,
riga_bus_2,14987,155,"Vecmīlgrāvis",0,111493,riga_bus_2_a-b,
riga_bus_2,14987,156,"Vecmīlgrāvis",0,111488,riga_bus_2_a-b,
riga_bus_2,14987,157,"Vecmīlgrāvis",0,111491,riga_bus_2_a-b,
riga_bus_2,14987,158,"Vecmīlgrāvis",0,111492,riga_bus_2_a-b,
riga_bus_2,14987,159,"Vecmīlgrāvis",0,111494,riga_bus_2_a-b,
riga_bus_2,14987,160,"Vecmīlgrāvis",0,111490,riga_bus_2_a-b,
riga_bus_2,14988,161,"Vecmīlgrāvis",0,111498,riga_bus_2_a-b,
riga_bus_2,14988,162,"Vecmīlgrāvis",0,111497,riga_bus_2_a-b,
riga_bus_2,14988,163,"Vecmīlgrāvis",0,111500,riga_bus_2_a-b,
riga_bus_2,14988,164,"Vecmīlgrāvis",0,111499,riga_bus_2_a-b,
riga_bus_2,14988,165,"Vecmīlgrāvis",0,111496,riga_bus_2_a-b,
riga_bus_2,14987,166,"Vecmīlgrāvis",0,111489,riga_bus_2_a-b,
riga_bus_2,14987,167,"Vecmīlgrāvis",0,111493,riga_bus_2_a-b,
riga_bus_2,14987,168,"Vecmīlgrāvis",0,111488,riga_bus_2_a-b,
riga_bus_2,14987,169,"Vecmīlgrāvis",0,111491,riga_bus_2_a-b,
riga_bus_2,14987,170,"Vecmīlgrāvis",0,111492,riga_bus_2_a-b,
riga_bus_2,14987,171,"Vecmīlgrāvis",0,111489,riga_bus_2_a-b,
riga_bus_2,14988,172,"Vecmīlgrāvis",0,111498,riga_bus_2_a-b,
riga_bus_2,14988,173,"Vecmīlgrāvis",0,111500,riga_bus_2_a-b,
riga_bus_2,14987,174,"Vecmīlgrāvis",0,111489,riga_bus_2_a-b,
riga_bus_2,14988,175,"Vecmīlgrāvis",0,111498,riga_bus_2_a-b,
riga_bus_2,14988,176,"Vecmīlgrāvis",0,111500,riga_bus_2_a-b,
riga_bus_2,14968,177,"Vecmīlgrāvis",0,111386,riga_bus_2_a-b,
riga_bus_2,14968,178,"Vecmīlgrāvis",0,111385,riga_bus_2_a-b,
riga_bus_2,14968,179,"Vecmīlgrāvis",0,111387,riga_bus_2_a-b,
riga_bus_2,14968,180,"Vecmīlgrāvis",0,111384,riga_bus_2_a-b,
riga_bus_2,14968,181,"Vecmīlgrāvis",0,111379,riga_bus_2_a-b,
riga_bus_2,14968,182,"Vecmīlgrāvis",0,111376,riga_bus_2_a-b,
riga_bus_2,14968,183,"Vecmīlgrāvis",0,111390,riga_bus_2_a-b,
riga_bus_2,14968,184,"Vecmīlgrāvis",0,111389,riga_bus_2_a-b,
riga_bus_2,14968,185,"Vecmīlgrāvis",0,111386,riga_bus_2_a-b,
riga_bus_2,14968,186,"Vecmīlgrāvis",0,111388,riga_bus_2_a-b,
riga_bus_2,14968,187,"Vecmīlgrāvis",0,111381,riga_bus_2_a-b,
riga_bus_2,14968,188,"Vecmīlgrāvis",0,111385,riga_bus_2_a-b,
riga_bus_2,14968,189,"Vecmīlgrāvis",0,111377,riga_bus_2_a-b,
riga_bus_2,14968,190,"Vecmīlgrāvis",0,111387,riga_bus_2_a-b,
riga_bus_2,14968,191,"Vecmīlgrāvis",0,111380,riga_bus_2_a-b,
riga_bus_2,14968,192,"Vecmīlgrāvis",0,111378,riga_bus_2_a-b,
riga_bus_2,14968,193,"Vecmīlgrāvis",0,111376,riga_bus_2_a-b,
riga_bus_2,14968,194,"Vecmīlgrāvis",0,111390,riga_bus_2_a-b,
riga_bus_2,14968,195,"Vecmīlgrāvis",0,111386,riga_bus_2_a-b,
riga_bus_2,14970,196,"Vecmīlgrāvis",0,111402,riga_bus_2_a-b,
riga_bus_2,14968,197,"Vecmīlgrāvis",0,111384,riga_bus_2_a-b,
riga_bus_2,14968,198,"Vecmīlgrāvis",0,111383,riga_bus_2_a-b,
riga_bus_2,14968,199,"Vecmīlgrāvis",0,111378,riga_bus_2_a-b,
riga_bus_2,14968,200,"Vecmīlgrāvis",0,111376,riga_bus_2_a-b,
riga_bus_2,14968,201,"Vecmīlgrāvis",0,111386,riga_bus_2_a-b,
riga_bus_2,14970,202,"Vecmīlgrāvis",0,111402,riga_bus_2_a-b,
riga_bus_2,14968,203,"Vecmīlgrāvis",0,111389,riga_bus_2_a-b,
riga_bus_2,14968,204,"Vecmīlgrāvis",0,111383,riga_bus_2_a-b,
riga_bus_2,14968,205,"Vecmīlgrāvis",0,111378,riga_bus_2_a-b,
riga_bus_2,14968,206,"Vecmīlgrāvis",0,111376,riga_bus_2_a-b,
riga_bus_2,14968,207,"Vecmīlgrāvis",0,111386,riga_bus_2_a-b,
riga_bus_2,14970,208,"Vecmīlgrāvis",0,111402,riga_bus_2_a-b,
riga_bus_2,14968,209,"Vecmīlgrāvis",0,111389,riga_bus_2_a-b,
riga_bus_2,14968,210,"Vecmīlgrāvis",0,111383,riga_bus_2_a-b,
riga_bus_2,14968,211,"Vecmīlgrāvis",0,111378,riga_bus_2_a-b,
riga_bus_2,14968,212,"Vecmīlgrāvis",0,111376,riga_bus_2_a-b,
riga_bus_2,14968,213,"Vecmīlgrāvis",0,111386,riga_bus_2_a-b,
riga_bus_2,14968,214,"Vecmīlgrāvis",0,111379,riga_bus_2_a-b,
riga_bus_2,14968,215,"Vecmīlgrāvis",0,111380,riga_bus_2_a-b,
riga_bus_2,14970,216,"Vecmīlgrāvis",0,111402,riga_bus_2_a-b,
riga_bus_2,14968,217,"Vecmīlgrāvis",0,111387,riga_bus_2_a-b,
riga_bus_2,14968,218,"Vecmīlgrāvis",0,111388,riga_bus_2_a-b,
riga_bus_2,14968,219,"Vecmīlgrāvis",0,111391,riga_bus_2_a-b,
riga_bus_2,14970,220,"Vecmīlgrāvis",0,111401,riga_bus_2_a-b,
riga_bus_2,14968,221,"Vecmīlgrāvis",0,111383,riga_bus_2_a-b,
riga_bus_2,14968,222,"Vecmīlgrāvis",0,111384,riga_bus_2_a-b,
riga_bus_2,14968,223,"Vecmīlgrāvis",0,111378,riga_bus_2_a-b,
riga_bus_2,14968,224,"Vecmīlgrāvis",0,111381,riga_bus_2_a-b,
riga_bus_2,14968,225,"Vecmīlgrāvis",0,111376,riga_bus_2_a-b,
riga_bus_2,14968,226,"Vecmīlgrāvis",0,111377,riga_bus_2_a-b,
riga_bus_2,14968,227,"Vecmīlgrāvis",0,111386,riga_bus_2_a-b,
riga_bus_2,14970,228,"Vecmīlgrāvis",0,111407,riga_bus_2_a-b,
riga_bus_2,14968,229,"Vecmīlgrāvis",0,111379,riga_bus_2_a-b,
riga_bus_2,14970,230,"Vecmīlgrāvis",0,111402,riga_bus_2_a-b,
riga_bus_2,14968,231,"Vecmīlgrāvis",0,111387,riga_bus_2_a-b,
riga_bus_2,14968,232,"Vecmīlgrāvis",0,111388,riga_bus_2_a-b,
riga_bus_2,14968,233,"Vecmīlgrāvis",0,111391,riga_bus_2_a-b,
riga_bus_2,14970,234,"Vecmīlgrāvis",0,111409,riga_bus_2_a-b,
riga_bus_2,14968,235,"Vecmīlgrāvis",0,111383,riga_bus_2_a-b,
riga_bus_2,14970,236,"Vecmīlgrāvis",0,111400,riga_bus_2_a-b,
riga_bus_2,14968,237,"Vecmīlgrāvis",0,111378,riga_bus_2_a-b,
riga_bus_2,14968,238,"Vecmīlgrāvis",0,111377,riga_bus_2_a-b,
riga_bus_2,14968,239,"Vecmīlgrāvis",0,111376,riga_bus_2_a-b,
riga_bus_2,14968,240,"Vecmīlgrāvis",0,111386,riga_bus_2_a-b,
riga_bus_2,14970,241,"Vecmīlgrāvis",0,111402,riga_bus_2_a-b,
riga_bus_2,14970,242,"Vecmīlgrāvis",0,111405,riga_bus_2_a-b,
riga_bus_2,14968,243,"Vecmīlgrāvis",0,111385,riga_bus_2_a-b,
riga_bus_2,14970,244,"Vecmīlgrāvis",0,111401,riga_bus_2_a-b,
riga_bus_2,14968,245,"Vecmīlgrāvis",0,111389,riga_bus_2_a-b,
riga_bus_2,14968,246,"Vecmīlgrāvis",0,111390,riga_bus_2_a-b,
riga_bus_2,14970,247,"Vecmīlgrāvis",0,111408,riga_bus_2_a-b,
riga_bus_2,14988,248,"Abrenes iela",1,111500,riga_bus_2_b-a,
riga_bus_2,14988,249,"Abrenes iela",1,111499,riga_bus_2_b-a,
riga_bus_2,14988,250,"Abrenes iela",1,111495,riga_bus_2_b-a,
riga_bus_2,14988,251,"Abrenes iela",1,111497,riga_bus_2_b-a,
riga_bus_2,14988,252,"Abrenes iela",1,111500,riga_bus_2_b-a,
riga_bus_2,14988,253,"Abrenes iela",1,111499,riga_bus_2_b-a,
riga_bus_2,14988,254,"Abrenes iela",1,111495,riga_bus_2_b-a,
riga_bus_2,14988,255,"Abrenes iela",1,111498,riga_bus_2_b-a,
riga_bus_2,14988,256,"Abrenes iela",1,111497,riga_bus_2_b-a,
riga_bus_2,14988,257,"Abrenes iela",1,111500,riga_bus_2_b-a,
riga_bus_2,14988,258,"Abrenes iela",1,111499,riga_bus_2_b-a,
riga_bus_2,14988,259,"Abrenes iela",1,111496,riga_bus_2_b-a,
riga_bus_2,14988,260,"Abrenes iela",1,111495,riga_bus_2_b-a,
riga_bus_2,14988,261,"Abrenes iela",1,111498,riga_bus_2_b-a,
riga_bus_2,14988,262,"Abrenes iela",1,111497,riga_bus_2_b-a,
riga_bus_2,14988,263,"Abrenes iela",1,111500,riga_bus_2_b-a,
riga_bus_2,14988,264,"Abrenes iela",1,111499,riga_bus_2_b-a,
riga_bus_2,14988,265,"Abrenes iela",1,111496,riga_bus_2_b-a,
riga_bus_2,14987,266,"Abrenes iela",1,111489,riga_bus_2_b-a,
riga_bus_2,14987,267,"Abrenes iela",1,111493,riga_bus_2_b-a,
riga_bus_2,14987,268,"Abrenes iela",1,111488,riga_bus_2_b-a,
riga_bus_2,14987,269,"Abrenes iela",1,111491,riga_bus_2_b-a,
riga_bus_2,14987,270,"Abrenes iela",1,111492,riga_bus_2_b-a,
riga_bus_2,14987,271,"Abrenes iela",1,111494,riga_bus_2_b-a,
riga_bus_2,14987,272,"Abrenes iela",1,111490,riga_bus_2_b-a,
riga_bus_2,14988,273,"Abrenes iela",1,111498,riga_bus_2_b-a,
riga_bus_2,14988,274,"Abrenes iela",1,111497,riga_bus_2_b-a,
riga_bus_2,14988,275,"Abrenes iela",1,111500,riga_bus_2_b-a,
riga_bus_2,14988,276,"Abrenes iela",1,111499,riga_bus_2_b-a,
riga_bus_2,14988,277,"Abrenes iela",1,111496,riga_bus_2_b-a,
riga_bus_2,14987,278,"Abrenes iela",1,111489,riga_bus_2_b-a,
riga_bus_2,14987,279,"Abrenes iela",1,111493,riga_bus_2_b-a,
riga_bus_2,14987,280,"Abrenes iela",1,111488,riga_bus_2_b-a,
riga_bus_2,14987,281,"Abrenes iela",1,111491,riga_bus_2_b-a,
riga_bus_2,14987,282,"Abrenes iela",1,111492,riga_bus_2_b-a,
riga_bus_2,14987,283,"Abrenes iela",1,111489,riga_bus_2_b-a,
riga_bus_2,14988,284,"Abrenes iela",1,111498,riga_bus_2_b-a,
riga_bus_2,14988,285,"Abrenes iela",1,111500,riga_bus_2_b-a,
riga_bus_2,14987,286,"Abrenes iela",1,111489,riga_bus_2_b-a,
riga_bus_2,14968,287,"Abrenes iela",1,111379,riga_bus_2_b-a,
riga_bus_2,14968,288,"Abrenes iela",1,111376,riga_bus_2_b-a,
riga_bus_2,14968,289,"Abrenes iela",1,111389,riga_bus_2_b-a,
riga_bus_2,14968,290,"Abrenes iela",1,111386,riga_bus_2_b-a,
riga_bus_2,14968,291,"Abrenes iela",1,111381,riga_bus_2_b-a,
riga_bus_2,14968,292,"Abrenes iela",1,111385,riga_bus_2_b-a,
riga_bus_2,14968,293,"Abrenes iela",1,111377,riga_bus_2_b-a,
riga_bus_2,14968,294,"Abrenes iela",1,111387,riga_bus_2_b-a,
riga_bus_2,14968,295,"Abrenes iela",1,111380,riga_bus_2_b-a,
riga_bus_2,14968,296,"Abrenes iela",1,111379,riga_bus_2_b-a,
riga_bus_2,14968,297,"Abrenes iela",1,111378,riga_bus_2_b-a,
riga_bus_2,14968,298,"Abrenes iela",1,111376,riga_bus_2_b-a,
riga_bus_2,14968,299,"Abrenes iela",1,111390,riga_bus_2_b-a,
riga_bus_2,14968,300,"Abrenes iela",1,111389,riga_bus_2_b-a,
riga_bus_2,14968,301,"Abrenes iela",1,111386,riga_bus_2_b-a,
riga_bus_2,14968,302,"Abrenes iela",1,111388,riga_bus_2_b-a,
riga_bus_2,14968,303,"Abrenes iela",1,111391,riga_bus_2_b-a,
riga_bus_2,14968,304,"Abrenes iela",1,111381,riga_bus_2_b-a,
riga_bus_2,14968,305,"Abrenes iela",1,111385,riga_bus_2_b-a,
riga_bus_2,14968,306,"Abrenes iela",1,111384,riga_bus_2_b-a,
riga_bus_2,14968,307,"Abrenes iela",1,111377,riga_bus_2_b-a,
riga_bus_2,14968,308,"Abrenes iela",1,111387,riga_bus_2_b-a,
riga_bus_2,14968,309,"Abrenes iela",1,111383,riga_bus_2_b-a,
riga_bus_2,14968,310,"Abrenes iela",1,111380,riga_bus_2_b-a,
riga_bus_2,14968,311,"Abrenes iela",1,111378,riga_bus_2_b-a,
riga_bus_2,14968,312,"Abrenes iela",1,111376,riga_bus_2_b-a,
riga_bus_2,14968,313,"Abrenes iela",1,111390,riga_bus_2_b-a,
riga_bus_2,14968,314,"Abrenes iela",1,111386,riga_bus_2_b-a,
riga_bus_2,14970,315,"Abrenes iela",1,111402,riga_bus_2_b-a,
riga_bus_2,14968,316,"Abrenes iela",1,111384,riga_bus_2_b-a,
riga_bus_2,14968,317,"Abrenes iela",1,111383,riga_bus_2_b-a,
riga_bus_2,14968,318,"Abrenes iela",1,111378,riga_bus_2_b-a,
riga_bus_2,14968,319,"Abrenes iela",1,111376,riga_bus_2_b-a,
riga_bus_2,14968,320,"Abrenes iela",1,111386,riga_bus_2_b-a,
riga_bus_2,14970,321,"Abrenes iela",1,111402,riga_bus_2_b-a,
riga_bus_2,14968,322,"Abrenes iela",1,111389,riga_bus_2_b-a,
riga_bus_2,14968,323,"Abrenes iela",1,111383,riga_bus_2_b-a,
riga_bus_2,14968,324,"Abrenes iela",1,111378,riga_bus_2_b-a,
riga_bus_2,14968,325,"Abrenes iela",1,111376,riga_bus_2_b-a,
riga_bus_2,14968,326,"Abrenes iela",1,111386,riga_bus_2_b-a,
riga_bus_2,14970,327,"Abrenes iela",1,111402,riga_bus_2_b-a,
riga_bus_2,14968,328,"Abrenes iela",1,111389,riga_bus_2_b-a,
riga_bus_2,14968,329,"Abrenes iela",1,111383,riga_bus_2_b-a,
riga_bus_2,14968,330,"Abrenes iela",1,111378,riga_bus_2_b-a,
riga_bus_2,14968,331,"Abrenes iela",1,111376,riga_bus_2_b-a,
riga_bus_2,14968,332,"Abrenes iela",1,111386,riga_bus_2_b-a,
riga_bus_2,14968,333,"Abrenes iela",1,111379,riga_bus_2_b-a,
riga_bus_2,14968,334,"Abrenes iela",1,111380,riga_bus_2_b-a,
riga_bus_2,14970,335,"Abrenes iela",1,111402,riga_bus_2_b-a,
riga_bus_2,14968,336,"Abrenes iela",1,111387,riga_bus_2_b-a,
riga_bus_2,14968,337,"Abrenes iela",1,111388,riga_bus_2_b-a,
riga_bus_2,14968,338,"Abrenes iela",1,111391,riga_bus_2_b-a,
