route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_1,9234,34,"Berģuciems",0,61450,riga_bus_1_a-b,
riga_bus_1,9234,35,"Berģuciems",0,61453,riga_bus_1_a-b,
riga_bus_1,9234,36,"Berģuciems",0,61447,riga_bus_1_a-b,
riga_bus_1,9234,37,"Berģuciems",0,61451,riga_bus_1_a-b,
riga_bus_1,9234,38,"Berģuciems",0,61449,riga_bus_1_a-b,
riga_bus_1,9234,39,"Berģuciems",0,61452,riga_bus_1_a-b,
riga_bus_1,9234,40,"Berģuciems",0,61448,riga_bus_1_a-b,
riga_bus_1,9234,41,"Berģuciems",0,61450,riga_bus_1_a-b,
riga_bus_1,9234,42,"Berģuciems",0,61447,riga_bus_1_a-b,
riga_bus_1,9234,43,"Berģuciems",0,61449,riga_bus_1_a-b,
riga_bus_1,9234,44,"Berģuciems",0,61448,riga_bus_1_a-b,
riga_bus_1,9234,45,"Berģuciems",0,61450,riga_bus_1_a-b,
riga_bus_1,9234,46,"Berģuciems",0,61447,riga_bus_1_a-b,
riga_bus_1,9234,47,"Berģuciems",0,61449,riga_bus_1_a-b,
riga_bus_1,9234,48,"Berģuciems",0,61448,riga_bus_1_a-b,
riga_bus_1,9234,49,"Berģuciems",0,61450,riga_bus_1_a-b,
riga_bus_1,9234,50,"Berģuciems",0,61447,riga_bus_1_a-b,
riga_bus_1,9234,51,"Berģuciems",0,61449,riga_bus_1_a-b,
riga_bus_1,9234,52,"Berģuciems",0,61448,riga_bus_1_a-b,
riga_bus_1,9234,53,"Berģuciems",0,61453,riga_bus_1_a-b,
riga_bus_1,9234,54,"Berģuciems",0,61450,riga_bus_1_a-b,
riga_bus_1,9234,55,"Berģuciems",0,61451,riga_bus_1_a-b,
riga_bus_1,9234,56,"Berģuciems",0,61447,riga_bus_1_a-b,
riga_bus_1,9234,57,"Berģuciems",0,61449,riga_bus_1_a-b,
riga_bus_1,9234,58,"Berģuciems",0,61452,riga_bus_1_a-b,
riga_bus_1,9234,59,"Berģuciems",0,61448,riga_bus_1_a-b,
riga_bus_1,9234,60,"Berģuciems",0,61453,riga_bus_1_a-b,
riga_bus_1,9234,61,"Berģuciems",0,61450,riga_bus_1_a-b,
riga_bus_1,9234,62,"Berģuciems",0,61451,riga_bus_1_a-b,
riga_bus_1,9234,63,"Berģuciems",0,61447,riga_bus_1_a-b,
riga_bus_1,9234,64,"Berģuciems",0,61449,riga_bus_1_a-b,
riga_bus_1,9234,65,"Berģuciems",0,61448,riga_bus_1_a-b,
riga_bus_1,9234,66,"Berģuciems",0,61450,riga_bus_1_a-b,
riga_bus_1,9234,67,"Berģuciems",0,61447,riga_bus_1_a-b,
riga_bus_1,9234,68,"Berģuciems",0,61449,riga_bus_1_a-b,
riga_bus_1,9234,69,"Berģuciems",0,61448,riga_bus_1_a-b,
riga_bus_1,9234,70,"Berģuciems",0,61450,riga_bus_1_a-b,
riga_bus_1,9234,71,"Berģuciems",0,61447,riga_bus_1_a-b,
riga_bus_1,9234,72,"Berģuciems",0,61449,riga_bus_1_a-b,
riga_bus_1,9234,73,"Berģuciems",0,61448,riga_bus_1_a-b,
riga_bus_1,10132,74,"Abrenes iela",1,69169,riga_bus_1_b-a,
riga_bus_1,10132,75,"Abrenes iela",1,69168,riga_bus_1_b-a,
riga_bus_1,10132,76,"Abrenes iela",1,69167,riga_bus_1_b-a,
riga_bus_1,10132,77,"Abrenes iela",1,69169,riga_bus_1_b-a,
riga_bus_1,10132,78,"Abrenes iela",1,69168,riga_bus_1_b-a,
riga_bus_1,10132,79,"Abrenes iela",1,69167,riga_bus_1_b-a,
riga_bus_1,10132,80,"Abrenes iela",1,69169,riga_bus_1_b-a,
riga_bus_1,10132,81,"Abrenes iela",1,69168,riga_bus_1_b-a,
riga_bus_1,10132,82,"Abrenes iela",1,69167,riga_bus_1_b-a,
riga_bus_1,10132,83,"Abrenes iela",1,69169,riga_bus_1_b-a,
riga_bus_1,10132,84,"Abrenes iela",1,69168,riga_bus_1_b-a,
riga_bus_1,10132,85,"Abrenes iela",1,69167,riga_bus_1_b-a,
riga_bus_1,10132,86,"Abrenes iela",1,69169,riga_bus_1_b-a,
riga_bus_1,10132,87,"Abrenes iela",1,69168,riga_bus_1_b-a,
riga_bus_1,10132,88,"Abrenes iela",1,69167,riga_bus_1_b-a,
riga_bus_1,10132,89,"Abrenes iela",1,69169,riga_bus_1_b-a,
riga_bus_1,10132,90,"Abrenes iela",1,69168,riga_bus_1_b-a,
riga_bus_1,10132,91,"Abrenes iela",1,69167,riga_bus_1_b-a,
riga_bus_1,10132,92,"Abrenes iela",1,69169,riga_bus_1_b-a,
riga_bus_1,10132,93,"Abrenes iela",1,69168,riga_bus_1_b-a,
riga_bus_1,10132,94,"Abrenes iela",1,69167,riga_bus_1_b-a,
riga_bus_1,10132,95,"Abrenes iela",1,69169,riga_bus_1_b-a,
riga_bus_1,10132,96,"Abrenes iela",1,69168,riga_bus_1_b-a,
riga_bus_1,10132,97,"Abrenes iela",1,69167,riga_bus_1_b-a,
riga_bus_1,10132,98,"Abrenes iela",1,69169,riga_bus_1_b-a,
riga_bus_1,9234,99,"Abrenes iela",1,61449,riga_bus_1_b-a,
riga_bus_1,9234,100,"Abrenes iela",1,61448,riga_bus_1_b-a,
riga_bus_1,9234,101,"Abrenes iela",1,61450,riga_bus_1_b-a,
riga_bus_1,9234,102,"Abrenes iela",1,61453,riga_bus_1_b-a,
riga_bus_1,9234,103,"Abrenes iela",1,61447,riga_bus_1_b-a,
riga_bus_1,9234,104,"Abrenes iela",1,61451,riga_bus_1_b-a,
riga_bus_1,9234,105,"Abrenes iela",1,61449,riga_bus_1_b-a,
riga_bus_1,9234,106,"Abrenes iela",1,61452,riga_bus_1_b-a,
riga_bus_1,9234,107,"Abrenes iela",1,61448,riga_bus_1_b-a,
riga_bus_1,9234,108,"Abrenes iela",1,61450,riga_bus_1_b-a,
riga_bus_1,9234,109,"Abrenes iela",1,61453,riga_bus_1_b-a,
riga_bus_1,9234,110,"Abrenes iela",1,61447,riga_bus_1_b-a,
riga_bus_1,9234,111,"Abrenes iela",1,61451,riga_bus_1_b-a,
riga_bus_1,9234,112,"Abrenes iela",1,61449,riga_bus_1_b-a,
riga_bus_1,9234,113,"Abrenes iela",1,61452,riga_bus_1_b-a,
riga_bus_1,9234,114,"Abrenes iela",1,61448,riga_bus_1_b-a,
riga_bus_1,9234,115,"Abrenes iela",1,61450,riga_bus_1_b-a,
riga_bus_1,9234,116,"Abrenes iela",1,61447,riga_bus_1_b-a,
riga_bus_1,9234,117,"Abrenes iela",1,61449,riga_bus_1_b-a,
riga_bus_1,9234,118,"Abrenes iela",1,61448,riga_bus_1_b-a,
riga_bus_1,9234,119,"Abrenes iela",1,61450,riga_bus_1_b-a,
riga_bus_1,9234,120,"Abrenes iela",1,61447,riga_bus_1_b-a,
riga_bus_1,9234,121,"Abrenes iela",1,61449,riga_bus_1_b-a,
riga_bus_1,9234,122,"Abrenes iela",1,61448,riga_bus_1_b-a,
riga_bus_1,9234,123,"Abrenes iela",1,61450,riga_bus_1_b-a,
riga_bus_1,9234,124,"Abrenes iela",1,61447,riga_bus_1_b-a,
riga_bus_1,9234,125,"Abrenes iela",1,61449,riga_bus_1_b-a,
riga_bus_1,9234,126,"Abrenes iela",1,61448,riga_bus_1_b-a,
riga_bus_1,9234,127,"Abrenes iela",1,61453,riga_bus_1_b-a,
riga_bus_1,9234,128,"Abrenes iela",1,61450,riga_bus_1_b-a,
riga_bus_1,9234,129,"Abrenes iela",1,61451,riga_bus_1_b-a,
riga_bus_1,9234,130,"Abrenes iela",1,61447,riga_bus_1_b-a,
riga_bus_1,9234,131,"Abrenes iela",1,61449,riga_bus_1_b-a,
riga_bus_1,9234,132,"Abrenes iela",1,61452,riga_bus_1_b-a,
riga_bus_1,9234,133,"Abrenes iela",1,61448,riga_bus_1_b-a,
riga_bus_1,9234,134,"Abrenes iela",1,61450,riga_bus_1_b-a,
riga_bus_1,9234,135,"Abrenes iela",1,61447,riga_bus_1_b-a,
riga_bus_1,9234,136,"Abrenes iela",1,61449,riga_bus_1_b-a,
riga_bus_1,9234,137,"Abrenes iela",1,61448,riga_bus_1_b-a,
riga_bus_1,9234,138,"Abrenes iela",1,61450,riga_bus_1_b-a,
riga_bus_1,9234,139,"Abrenes iela",1,61447,riga_bus_1_b-a,
riga_bus_1,9234,140,"Abrenes iela",1,61449,riga_bus_1_b-a,
riga_bus_1,9234,141,"Abrenes iela",1,61448,riga_bus_1_b-a,
riga_bus_2,11440,142,"Vecmīlgrāvis",0,81568,riga_bus_2_a-b,
riga_bus_2,11440,143,"Vecmīlgrāvis",0,81570,riga_bus_2_a-b,
riga_bus_2,11440,144,"Vecmīlgrāvis",0,81573,riga_bus_2_a-b,
riga_bus_2,11440,145,"Vecmīlgrāvis",0,81572,riga_bus_2_a-b,
riga_bus_2,11440,146,"Vecmīlgrāvis",0,81568,riga_bus_2_a-b,
riga_bus_2,11440,147,"Vecmīlgrāvis",0,81570,riga_bus_2_a-b,
riga_bus_2,11440,148,"Vecmīlgrāvis",0,81573,riga_bus_2_a-b,
riga_bus_2,11440,149,"Vecmīlgrāvis",0,81572,riga_bus_2_a-b,
riga_bus_2,11440,150,"Vecmīlgrāvis",0,81569,riga_bus_2_a-b,
riga_bus_2,11440,151,"Vecmīlgrāvis",0,81568,riga_bus_2_a-b,
riga_bus_2,11440,152,"Vecmīlgrāvis",0,81571,riga_bus_2_a-b,
riga_bus_2,11440,153,"Vecmīlgrāvis",0,81570,riga_bus_2_a-b,
riga_bus_2,11440,154,"Vecmīlgrāvis",0,81573,riga_bus_2_a-b,
riga_bus_2,11440,155,"Vecmīlgrāvis",0,81572,riga_bus_2_a-b,
riga_bus_2,11440,156,"Vecmīlgrāvis",0,81569,riga_bus_2_a-b,
riga_bus_2,11441,157,"Vecmīlgrāvis",0,81575,riga_bus_2_a-b,
riga_bus_2,11441,158,"Vecmīlgrāvis",0,81579,riga_bus_2_a-b,
riga_bus_2,11441,159,"Vecmīlgrāvis",0,81574,riga_bus_2_a-b,
riga_bus_2,11441,160,"Vecmīlgrāvis",0,81577,riga_bus_2_a-b,
riga_bus_2,11441,161,"Vecmīlgrāvis",0,81578,riga_bus_2_a-b,
riga_bus_2,11441,162,"Vecmīlgrāvis",0,81580,riga_bus_2_a-b,
riga_bus_2,11441,163,"Vecmīlgrāvis",0,81576,riga_bus_2_a-b,
riga_bus_2,11440,164,"Vecmīlgrāvis",0,81571,riga_bus_2_a-b,
riga_bus_2,11440,165,"Vecmīlgrāvis",0,81570,riga_bus_2_a-b,
riga_bus_2,11440,166,"Vecmīlgrāvis",0,81573,riga_bus_2_a-b,
riga_bus_2,11440,167,"Vecmīlgrāvis",0,81572,riga_bus_2_a-b,
riga_bus_2,11440,168,"Vecmīlgrāvis",0,81569,riga_bus_2_a-b,
riga_bus_2,11441,169,"Vecmīlgrāvis",0,81575,riga_bus_2_a-b,
riga_bus_2,11441,170,"Vecmīlgrāvis",0,81579,riga_bus_2_a-b,
riga_bus_2,11441,171,"Vecmīlgrāvis",0,81574,riga_bus_2_a-b,
riga_bus_2,11441,172,"Vecmīlgrāvis",0,81577,riga_bus_2_a-b,
riga_bus_2,11441,173,"Vecmīlgrāvis",0,81578,riga_bus_2_a-b,
riga_bus_2,11441,174,"Vecmīlgrāvis",0,81575,riga_bus_2_a-b,
riga_bus_2,11440,175,"Vecmīlgrāvis",0,81571,riga_bus_2_a-b,
riga_bus_2,11440,176,"Vecmīlgrāvis",0,81573,riga_bus_2_a-b,
riga_bus_2,11441,177,"Vecmīlgrāvis",0,81575,riga_bus_2_a-b,
riga_bus_2,11440,178,"Vecmīlgrāvis",0,81571,riga_bus_2_a-b,
riga_bus_2,11440,179,"Vecmīlgrāvis",0,81573,riga_bus_2_a-b,
riga_bus_2,12659,180,"Vecmīlgrāvis",0,92179,riga_bus_2_a-b,
riga_bus_2,12659,181,"Vecmīlgrāvis",0,92178,riga_bus_2_a-b,
riga_bus_2,12659,182,"Vecmīlgrāvis",0,92180,riga_bus_2_a-b,
riga_bus_2,12659,183,"Vecmīlgrāvis",0,92177,riga_bus_2_a-b,
riga_bus_2,12659,184,"Vecmīlgrāvis",0,92172,riga_bus_2_a-b,
riga_bus_2,12659,185,"Vecmīlgrāvis",0,92181,riga_bus_2_a-b,
riga_bus_2,12659,186,"Vecmīlgrāvis",0,92183,riga_bus_2_a-b,
riga_bus_2,12659,187,"Vecmīlgrāvis",0,92184,riga_bus_2_a-b,
riga_bus_2,12659,188,"Vecmīlgrāvis",0,92171,riga_bus_2_a-b,
riga_bus_2,12659,189,"Vecmīlgrāvis",0,92179,riga_bus_2_a-b,
riga_bus_2,12659,190,"Vecmīlgrāvis",0,92182,riga_bus_2_a-b,
riga_bus_2,12659,191,"Vecmīlgrāvis",0,92175,riga_bus_2_a-b,
riga_bus_2,12659,192,"Vecmīlgrāvis",0,92178,riga_bus_2_a-b,
riga_bus_2,12659,193,"Vecmīlgrāvis",0,92170,riga_bus_2_a-b,
riga_bus_2,12659,194,"Vecmīlgrāvis",0,92180,riga_bus_2_a-b,
riga_bus_2,12659,195,"Vecmīlgrāvis",0,92176,riga_bus_2_a-b,
riga_bus_2,12659,196,"Vecmīlgrāvis",0,92173,riga_bus_2_a-b,
riga_bus_2,12659,197,"Vecmīlgrāvis",0,92172,riga_bus_2_a-b,
riga_bus_2,12659,198,"Vecmīlgrāvis",0,92174,riga_bus_2_a-b,
riga_bus_2,12659,199,"Vecmīlgrāvis",0,92181,riga_bus_2_a-b,
riga_bus_2,12659,200,"Vecmīlgrāvis",0,92183,riga_bus_2_a-b,
riga_bus_2,12659,201,"Vecmīlgrāvis",0,92171,riga_bus_2_a-b,
riga_bus_2,12659,202,"Vecmīlgrāvis",0,92184,riga_bus_2_a-b,
riga_bus_2,12659,203,"Vecmīlgrāvis",0,92179,riga_bus_2_a-b,
riga_bus_2,12664,204,"Vecmīlgrāvis",0,92215,riga_bus_2_a-b,
riga_bus_2,12659,205,"Vecmīlgrāvis",0,92170,riga_bus_2_a-b,
riga_bus_2,12659,206,"Vecmīlgrāvis",0,92173,riga_bus_2_a-b,
riga_bus_2,12664,207,"Vecmīlgrāvis",0,92214,riga_bus_2_a-b,
riga_bus_2,12659,208,"Vecmīlgrāvis",0,92183,riga_bus_2_a-b,
riga_bus_2,12659,209,"Vecmīlgrāvis",0,92184,riga_bus_2_a-b,
riga_bus_2,12664,210,"Vecmīlgrāvis",0,92215,riga_bus_2_a-b,
riga_bus_2,12659,211,"Vecmīlgrāvis",0,92170,riga_bus_2_a-b,
riga_bus_2,12659,212,"Vecmīlgrāvis",0,92173,riga_bus_2_a-b,
riga_bus_2,12664,213,"Vecmīlgrāvis",0,92214,riga_bus_2_a-b,
riga_bus_2,12659,214,"Vecmīlgrāvis",0,92183,riga_bus_2_a-b,
riga_bus_2,12659,215,"Vecmīlgrāvis",0,92184,riga_bus_2_a-b,
riga_bus_2,12664,216,"Vecmīlgrāvis",0,92215,riga_bus_2_a-b,
riga_bus_2,12659,217,"Vecmīlgrāvis",0,92170,riga_bus_2_a-b,
riga_bus_2,12659,218,"Vecmīlgrāvis",0,92173,riga_bus_2_a-b,
riga_bus_2,12664,219,"Vecmīlgrāvis",0,92214,riga_bus_2_a-b,
riga_bus_2,12659,220,"Vecmīlgrāvis",0,92182,riga_bus_2_a-b,
riga_bus_2,12659,221,"Vecmīlgrāvis",0,92183,riga_bus_2_a-b,
riga_bus_2,12659,222,"Vecmīlgrāvis",0,92184,riga_bus_2_a-b,
riga_bus_2,12659,223,"Vecmīlgrāvis",0,92175,riga_bus_2_a-b,
riga_bus_2,12664,224,"Vecmīlgrāvis",0,92215,riga_bus_2_a-b,
riga_bus_2,12659,225,"Vecmīlgrāvis",0,92177,riga_bus_2_a-b,
riga_bus_2,12659,226,"Vecmīlgrāvis",0,92171,riga_bus_2_a-b,
riga_bus_2,12659,227,"Vecmīlgrāvis",0,92170,riga_bus_2_a-b,
riga_bus_2,12659,228,"Vecmīlgrāvis",0,92176,riga_bus_2_a-b,
riga_bus_2,12659,229,"Vecmīlgrāvis",0,92173,riga_bus_2_a-b,
riga_bus_2,12659,230,"Vecmīlgrāvis",0,92174,riga_bus_2_a-b,
riga_bus_2,12664,231,"Vecmīlgrāvis",0,92219,riga_bus_2_a-b,
riga_bus_2,12664,232,"Vecmīlgrāvis",0,92214,riga_bus_2_a-b,
riga_bus_2,12659,233,"Vecmīlgrāvis",0,92178,riga_bus_2_a-b,
riga_bus_2,12659,234,"Vecmīlgrāvis",0,92182,riga_bus_2_a-b,
riga_bus_2,12659,235,"Vecmīlgrāvis",0,92183,riga_bus_2_a-b,
riga_bus_2,12659,236,"Vecmīlgrāvis",0,92180,riga_bus_2_a-b,
riga_bus_2,12659,237,"Vecmīlgrāvis",0,92184,riga_bus_2_a-b,
riga_bus_2,12664,238,"Vecmīlgrāvis",0,92216,riga_bus_2_a-b,
riga_bus_2,12659,239,"Vecmīlgrāvis",0,92175,riga_bus_2_a-b,
riga_bus_2,12659,240,"Vecmīlgrāvis",0,92185,riga_bus_2_a-b,
riga_bus_2,12659,241,"Vecmīlgrāvis",0,92177,riga_bus_2_a-b,
riga_bus_2,12659,242,"Vecmīlgrāvis",0,92171,riga_bus_2_a-b,
riga_bus_2,12659,243,"Vecmīlgrāvis",0,92176,riga_bus_2_a-b,
riga_bus_2,12659,244,"Vecmīlgrāvis",0,92170,riga_bus_2_a-b,
riga_bus_2,12659,245,"Vecmīlgrāvis",0,92174,riga_bus_2_a-b,
riga_bus_2,12659,246,"Vecmīlgrāvis",0,92173,riga_bus_2_a-b,
riga_bus_2,12659,247,"Vecmīlgrāvis",0,92178,riga_bus_2_a-b,
riga_bus_2,12664,248,"Vecmīlgrāvis",0,92214,riga_bus_2_a-b,
riga_bus_2,12659,249,"Vecmīlgrāvis",0,92180,riga_bus_2_a-b,
riga_bus_2,12659,250,"Vecmīlgrāvis",0,92181,riga_bus_2_a-b,
riga_bus_2,12659,251,"Vecmīlgrāvis",0,92184,riga_bus_2_a-b,
riga_bus_2,12659,252,"Vecmīlgrāvis",0,92185,riga_bus_2_a-b,
riga_bus_2,12659,253,"Vecmīlgrāvis",0,92179,riga_bus_2_a-b,
riga_bus_2,12659,254,"Vecmīlgrāvis",0,92170,riga_bus_2_a-b,
riga_bus_2,12664,255,"Vecmīlgrāvis",0,92215,riga_bus_2_a-b,
riga_bus_2,12659,256,"Vecmīlgrāvis",0,92181,riga_bus_2_a-b,
riga_bus_2,12659,257,"Vecmīlgrāvis",0,92184,riga_bus_2_a-b,
riga_bus_2,12659,258,"Vecmīlgrāvis",0,92179,riga_bus_2_a-b,
riga_bus_2,12664,259,"Vecmīlgrāvis",0,92215,riga_bus_2_a-b,
riga_bus_2,11440,260,"Abrenes iela",1,81573,riga_bus_2_b-a,
riga_bus_2,11440,261,"Abrenes iela",1,81572,riga_bus_2_b-a,
riga_bus_2,11440,262,"Abrenes iela",1,81568,riga_bus_2_b-a,
riga_bus_2,11440,263,"Abrenes iela",1,81570,riga_bus_2_b-a,
riga_bus_2,11440,264,"Abrenes iela",1,81573,riga_bus_2_b-a,
riga_bus_2,11440,265,"Abrenes iela",1,81572,riga_bus_2_b-a,
riga_bus_2,11440,266,"Abrenes iela",1,81568,riga_bus_2_b-a,
riga_bus_2,11440,267,"Abrenes iela",1,81571,riga_bus_2_b-a,
riga_bus_2,11440,268,"Abrenes iela",1,81570,riga_bus_2_b-a,
riga_bus_2,11440,269,"Abrenes iela",1,81573,riga_bus_2_b-a,
riga_bus_2,11440,270,"Abrenes iela",1,81572,riga_bus_2_b-a,
riga_bus_2,11440,271,"Abrenes iela",1,81569,riga_bus_2_b-a,
riga_bus_2,11440,272,"Abrenes iela",1,81568,riga_bus_2_b-a,
riga_bus_2,11440,273,"Abrenes iela",1,81571,riga_bus_2_b-a,
riga_bus_2,11440,274,"Abrenes iela",1,81570,riga_bus_2_b-a,
riga_bus_2,11440,275,"Abrenes iela",1,81573,riga_bus_2_b-a,
riga_bus_2,11440,276,"Abrenes iela",1,81572,riga_bus_2_b-a,
riga_bus_2,11440,277,"Abrenes iela",1,81569,riga_bus_2_b-a,
riga_bus_2,11441,278,"Abrenes iela",1,81575,riga_bus_2_b-a,
riga_bus_2,11441,279,"Abrenes iela",1,81579,riga_bus_2_b-a,
riga_bus_2,11441,280,"Abrenes iela",1,81574,riga_bus_2_b-a,
riga_bus_2,11441,281,"Abrenes iela",1,81577,riga_bus_2_b-a,
riga_bus_2,11441,282,"Abrenes iela",1,81578,riga_bus_2_b-a,
riga_bus_2,11441,283,"Abrenes iela",1,81580,riga_bus_2_b-a,
riga_bus_2,11441,284,"Abrenes iela",1,81576,riga_bus_2_b-a,
riga_bus_2,11440,285,"Abrenes iela",1,81571,riga_bus_2_b-a,
riga_bus_2,11440,286,"Abrenes iela",1,81570,riga_bus_2_b-a,
riga_bus_2,11440,287,"Abrenes iela",1,81573,riga_bus_2_b-a,
riga_bus_2,11440,288,"Abrenes iela",1,81572,riga_bus_2_b-a,
riga_bus_2,11440,289,"Abrenes iela",1,81569,riga_bus_2_b-a,
riga_bus_2,11441,290,"Abrenes iela",1,81575,riga_bus_2_b-a,
riga_bus_2,11441,291,"Abrenes iela",1,81579,riga_bus_2_b-a,
riga_bus_2,11441,292,"Abrenes iela",1,81574,riga_bus_2_b-a,
riga_bus_2,11441,293,"Abrenes iela",1,81577,riga_bus_2_b-a,
riga_bus_2,11441,294,"Abrenes iela",1,81578,riga_bus_2_b-a,
riga_bus_2,11441,295,"Abrenes iela",1,81575,riga_bus_2_b-a,
riga_bus_2,11440,296,"Abrenes iela",1,81571,riga_bus_2_b-a,
riga_bus_2,11440,297,"Abrenes iela",1,81573,riga_bus_2_b-a,
riga_bus_2,11441,298,"Abrenes iela",1,81575,riga_bus_2_b-a,
riga_bus_2,12659,299,"Abrenes iela",1,92172,riga_bus_2_b-a,
riga_bus_2,12659,300,"Abrenes iela",1,92181,riga_bus_2_b-a,
riga_bus_2,12659,301,"Abrenes iela",1,92183,riga_bus_2_b-a,
riga_bus_2,12659,302,"Abrenes iela",1,92179,riga_bus_2_b-a,
riga_bus_2,12659,303,"Abrenes iela",1,92178,riga_bus_2_b-a,
riga_bus_2,12659,304,"Abrenes iela",1,92170,riga_bus_2_b-a,
riga_bus_2,12659,305,"Abrenes iela",1,92180,riga_bus_2_b-a,
riga_bus_2,12659,306,"Abrenes iela",1,92176,riga_bus_2_b-a,
riga_bus_2,12659,307,"Abrenes iela",1,92173,riga_bus_2_b-a,
riga_bus_2,12659,308,"Abrenes iela",1,92172,riga_bus_2_b-a,
riga_bus_2,12659,309,"Abrenes iela",1,92174,riga_bus_2_b-a,
riga_bus_2,12659,310,"Abrenes iela",1,92181,riga_bus_2_b-a,
riga_bus_2,12659,311,"Abrenes iela",1,92183,riga_bus_2_b-a,
riga_bus_2,12659,312,"Abrenes iela",1,92184,riga_bus_2_b-a,
riga_bus_2,12659,313,"Abrenes iela",1,92171,riga_bus_2_b-a,
riga_bus_2,12659,314,"Abrenes iela",1,92179,riga_bus_2_b-a,
riga_bus_2,12659,315,"Abrenes iela",1,92182,riga_bus_2_b-a,
riga_bus_2,12659,316,"Abrenes iela",1,92185,riga_bus_2_b-a,
riga_bus_2,12659,317,"Abrenes iela",1,92175,riga_bus_2_b-a,
riga_bus_2,12659,318,"Abrenes iela",1,92178,riga_bus_2_b-a,
riga_bus_2,12659,319,"Abrenes iela",1,92170,riga_bus_2_b-a,
riga_bus_2,12659,320,"Abrenes iela",1,92180,riga_bus_2_b-a,
riga_bus_2,12659,321,"Abrenes iela",1,92176,riga_bus_2_b-a,
riga_bus_2,12659,322,"Abrenes iela",1,92173,riga_bus_2_b-a,
riga_bus_2,12659,323,"Abrenes iela",1,92172,riga_bus_2_b-a,
riga_bus_2,12659,324,"Abrenes iela",1,92174,riga_bus_2_b-a,
riga_bus_2,12659,325,"Abrenes iela",1,92177,riga_bus_2_b-a,
riga_bus_2,12659,326,"Abrenes iela",1,92181,riga_bus_2_b-a,
riga_bus_2,12659,327,"Abrenes iela",1,92183,riga_bus_2_b-a,
riga_bus_2,12659,328,"Abrenes iela",1,92171,riga_bus_2_b-a,
riga_bus_2,12659,329,"Abrenes iela",1,92184,riga_bus_2_b-a,
riga_bus_2,12659,330,"Abrenes iela",1,92179,riga_bus_2_b-a,
riga_bus_2,12664,331,"Abrenes iela",1,92215,riga_bus_2_b-a,
riga_bus_2,12659,332,"Abrenes iela",1,92170,riga_bus_2_b-a,
riga_bus_2,12659,333,"Abrenes iela",1,92173,riga_bus_2_b-a,
riga_bus_2,12664,334,"Abrenes iela",1,92214,riga_bus_2_b-a,
riga_bus_2,12659,335,"Abrenes iela",1,92183,riga_bus_2_b-a,
riga_bus_2,12659,336,"Abrenes iela",1,92184,riga_bus_2_b-a,
riga_bus_2,12664,337,"Abrenes iela",1,92215,riga_bus_2_b-a,
